Номер постамата|Дата ввода в эксплуатацию|Адрес постамата|Режим работы|Аренда
PS10459|2021-10-25 00:00:00|Республика Марий Эл,город Козьмодемьянск, бульвар Космонавтов, дом 5|ПН-ПТ 09:00-18:00, СБ-ВС 10:00-16:00|ДА
PS10462|2021-10-25 00:00:00|Кировская область,город Киров,улица Маршала И.С.Конева, дом 1|ПН-ВС 09:00-20:00|ДА
PS10466|2021-10-25 00:00:00|Республика Татарстан, Сармановский район , пгт Джалиль,улица Ахмадиева, дом 6|ПН-ВС 08:00-20:00|ДА
PS10467|2021-10-25 00:00:00|Республика Татарстан,город Казань,улица Залесная, дом 64|ПН-ВС 09:00-21:00|ДА
PS10471|2021-10-25 00:00:00|Республика Татарстан, Альметьевский район ,город Альметьевск,улица Ленина, дом 20|ПН-ВС 09:00-20:00|ДА
PS10473|2021-10-25 00:00:00|Чувашская республика - Чувашия,город Шумерля,улица Ленина, дом 2|ПН-ВС 09:00-19:00|ДА
PS10474|2021-10-25 00:00:00|Республика Марий Эл,город Волжск,улица Ленина, дом 58|ПН-ПТ 09:00-19:00, СБ-ВС 09:00-18:00|ДА
PS10519|2021-10-25 00:00:00|Волгоградская область,город Фролово,улица Фроловская, двлд 9|ПН-ВС 07:00-23:00|ДА
PS10524|2021-10-25 00:00:00|Волгоградская область, Городищенский район ,рабочий поселок Городище,улица Промышленная, дом 8А|ПН-ВС 08:00-21:00|ДА
PS10527|2021-10-25 00:00:00|Волгоградская область,город Волгоград,улицаименимаршала Толбухина, дом 9|ПН-ВС 08:00-22:00|ДА
PS10530|2021-10-25 00:00:00|Волгоградская область,город Волгоград,улица Рабоче-Крестьянская, дом 48|ПН-ВС 10:00-22:00|ДА
PS9263|2021-10-25 00:00:00|Новосибирская область,город Новосибирск, Ленинский район ,улица Блюхера, дом 30|ПН-ВС 09:00-21:00|ДА
PS9294|2021-10-25 00:00:00|Кемеровская область - Кузбасс,город Новокузнецк, Заводский район , район Заводской,улица Ярославская, дом 15|ПН-ВС 08:00-22:00|ДА
PS9868|2021-10-25 00:00:00|Калининградская область,город Калининград,улица Генерала Челнокова, дом 11|ПН-ПТ 09:00-18:00, СБ-ВС 10:00-17:00|ДА
PS9914|2021-10-25 00:00:00|г Москва,город Щербинка,улица Железнодорожная, дом 44|ПН-ПТ 10:00-20:00, СБ 10:00-19:00, ВС 10:00-18:00|НЕТ
PS10013|2021-10-26 00:00:00|Смоленская область, Шумячский район , село Первомайский,улица Советская, дом 5|ПН выходной, ВТ-ПТ 08:30-16:55, СБ-ВС выходной|НЕТ
PS10377|2021-10-26 00:00:00|Ярославская область,город Ярославль, Ленинградский проспект , дом 49а|ПН-ВС 09:00-20:00|ДА
PS10388|2021-10-26 00:00:00|Ярославская область, Ростовский район ,город Ростов,улица Коммунаров, дом 39|ПН-ВС 08:00-23:00|ДА
PS10405|2021-10-26 00:00:00|Краснодарский край,город Новороссийск,улица Леднева, дом 5|ПН-ВС 07:00-22:00|ДА
PS10407|2021-10-26 00:00:00|Курганская область,город Курган,улица Гоголя, дом 103|ПН-ПТ 09:00-20:00, СБ-ВС 09:00-19:00|ДА
PS10454|2021-10-26 00:00:00|Республика Коми,город Сыктывкар,улица Коммунистическая, дом 19|ПН-ВС 09:00-20:00|ДА
PS10456|2021-10-26 00:00:00|Чувашская республика - Чувашия,город Чебоксары,улица Привокзальная, дом 3|ПН-ВС 09:00-19:00|ДА
PS10457|2021-10-26 00:00:00|Чувашская республика - Чувашия, Ибресинский район , пгт Ибреси,улица Маресьева, влд 35|ПН-ПТ 08:00-18:00, СБ-ВС 09:00-17:00|ДА
PS10461|2021-10-26 00:00:00|Чувашская республика - Чувашия,город Чебоксары, проспект И.Я.Яковлева, дом 4Б|ПН-СБ 10:00-21:00, ВС 10:00-20:00|ДА
PS10469|2021-10-26 00:00:00|Республика Татарстан,город Казань, Московский район ,улица Декабристов, дом 187/42|ПН-ВС 09:00-21:00|ДА
PS10470|2021-10-26 00:00:00|Республика Татарстан, Нижнекамский район ,город Нижнекамск,улица Менделеева, дом 31А|ПН-ВС 09:00-21:00|ДА
PS10472|2021-10-26 00:00:00|Чувашская республика - Чувашия,город Новочебоксарск, Ельниковский проезд, дом 1|ПН-ВС 09:00-20:00|ДА
PS10491|2021-10-26 00:00:00|Республика Коми,город Сыктывкар, улица Карла Маркса, дом 182|ПН-ВС 09:00-20:00|ДА
PS9024|2021-10-26 00:00:00|Саратовская область, Хвалынский район , село Благодатное,улица Центральная, дом 135|ПН выходной, ВТ 10:30-14:45, СР выходной, ЧТ 10:30-14:45, ПТ-ВС выходной|НЕТ
PS9767|2021-10-26 00:00:00|Республика Саха /Якутия/, Нюрбинский улус,город Нюрба,улица Ленина, дом 25|ПН-ПТ 00:00-23:59, СБ 00:00-23:59, ВС 00:00-23:59|НЕТ
PS9951|2021-10-26 00:00:00|Приморский край, Хасанский район , пгт Краскино,улица Ленинская, дом 20|ПН-ПТ 09:00-17:30, СБ-ВС выходной|НЕТ
PS10155|2021-10-27 00:00:00|Новосибирская область,город Новосибирск,улица Демакова, дом 20|ПН-ПТ 00:00-23:59, СБ 00:00-23:59, ВС 00:00-23:59|НЕТ
PS10389|2021-10-27 00:00:00|Ярославская область,город Ярославль,улица 3-я Яковлевская, дом 21|ПН-ВС 08:00-23:00|ДА
PS10403|2021-10-27 00:00:00|Краснодарский край,город Сочи, Центральный район ,улица Невская, дом 19|ПН-ВС 08:00-23:00|ДА
PS10411|2021-10-27 00:00:00|Курганская область,город Шадринск,улица Комсомольская, дом 17Б|ПН-ВС 09:00-20:00|ДА
PS10452|2021-10-27 00:00:00|Республика Коми,город Сыктывкар,улица Коммунистическая, дом 65|ПН-ВС 09:00-20:00|ДА
PS10464|2021-10-27 00:00:00|Республика Татарстан,город Набережные Челны, проспект имени Мусы Джалиля, дом 46А|ПН-ВС 09:00-21:00|ДА
PS10465|2021-10-27 00:00:00|Республика Татарстан,город Казань, Советский район ,улица Липатова, дом 7А|ПН-ВС 09:00-20:00|ДА
PS10497|2021-10-27 00:00:00|Волгоградская область,город Волгоград,улица Рабоче-Крестьянская, дом 11|ПН-ВС 10:00-19:00|ДА
PS10525|2021-10-27 00:00:00|Волгоградская область,город Волгоград,улица 51-й Гвардейской, дом 35|ПН-ВС 08:00-22:00|ДА
PS10531|2021-10-27 00:00:00|Волгоградская область,город Волгоград,улицаимениГермана Титова, влд 43а|ПН-ВС 08:00-21:00|ДА
PS10554|2021-10-27 00:00:00|Пензенская область, Спасский район ,город Спасск,улица Пролетарская, влд 77|ПН-ПТ 08:00-16:30, СБ-ВС выходной|НЕТ
PS10687|2021-10-27 00:00:00|Воронежская область, Рамонский район , поселок Солнечный,улица Парковая, дом 3|ПН-СБ 10:00-22:00, ВС выходной|ДА
PS9821|2021-10-27 00:00:00|Нижегородская область, Лысковский район ,город Лысково,улица Кирова, дом 1в|ПН-ВС 08:00-18:00|ДА
PS9856|2021-10-27 00:00:00|Оренбургская область, Илекский район , село Нижнеозерное,улица Советская, дом 38|ПН 09:00-15:15, ВТ выходной, СР 09:00-15:15, ЧТ выходной, ПТ 09:00-13:45, СБ-ВС выходной|НЕТ
PS9992|2021-10-27 00:00:00|Самарская область, Исаклинский район , село Новое Якушкино,улица Центральная, влд 31|ПН-ЧТ 08:30-16:00, ПТ-ВС выходной|НЕТ
PS10099|2021-10-28 00:00:00|г Санкт-Петербург, наб Чёрной речки, дом 51 литер б|ПН-ВС 11:00-21:00|ДА
PS10357|2021-10-28 00:00:00|Челябинская область, Ашинский район ,город Аша,улица Советская, дом 17|ПН-ПТ 08:30-18:30, СБ-ВС выходной|НЕТ
PS10431|2021-10-28 00:00:00|Воронежская область, Бутурлиновский район ,город Бутурлиновка,улица Блинова, дом 32|ПН-ВС 09:00-18:00|ДА
PS10450|2021-10-28 00:00:00|Ленинградская область, Выборгский район , гп Рощино,улица Советская, дом 2/1|ПН-ВС 10:00-20:00|ДА
PS10460|2021-10-28 00:00:00|Чувашская республика - Чувашия,город Чебоксары,улица Гагарина Ю., дом 1|ПН-ВС 09:00-20:00|ДА
PS10476|2021-10-28 00:00:00|Республика Коми, Княжпогостский район ,город Емва,улица Коммунистическая, дом 31|ПН-ПТ 10:00-19:00, СБ-ВС 10:00-18:00|ДА
PS10535|2021-10-28 00:00:00|Волгоградская область,город Волжский, проспект Дружбы, дом 105А|ПН-ВС 08:00-22:00|ДА
PS10548|2021-10-28 00:00:00|г Санкт-Петербург, проспект Ветеранов, дом 101|ПН-ВС 09:00-21:00|ДА
PS10632|2021-10-28 00:00:00|Свердловская область,город Екатеринбург, Октябрьский район ,улица Белинского, дом 171|ПН-ПТ 09:30-18:30, СБ 10:30-18:00, ВС 11:00-15:00|НЕТ
PS9979|2021-10-28 00:00:00|Московская область,город Коломна,площадь Восстания, дом 7|ПН-ПТ 08:45-18:30, СБ 09:00-14:00, ВС выходной|НЕТ
PS10000|2021-10-29 00:00:00|Нижегородская область,город Выкса,улица Красные зори, дом 9|ПН-ВС 09:00-20:00|ДА
PS10087|2021-10-29 00:00:00|Московская область,город Балашиха, Косинское шоссе, дом 4А|ПН-ВС 08:00-23:00|ДА
