Номер ВСП/ПВЗ|Дата открытия ВСП/ПВЗ|Режим работы ВСП/ПВЗ|Точность|Широта|Долгота|Адрес
8585/011|2021-05-12 12:41:53|ПН-ПТ 08:00-17:00, СБ-ВС выходной|97.39|44.33107000045993|41.93212002605765|Республика Карачаево-Черкесская, аул Адыге-Хабль,улица Первомайская, дом 57
8585/012|2021-08-17 12:37:11|ПН-ПТ 08:30-17:30, СБ-ВС выходной|100.0|44.22982997923617|42.04931998720826|г Черкесск,улица Красноармейская, дом 52
8585/013|2021-06-21 15:42:13|ПН выходной, ВТ-ПТ 08:30-17:45, СБ 08:30-16:45, ВС выходной|97.01|44.24859001964731|42.04097001908391|г Черкесск,улица Гутякулова, дом 2
8585/017|2021-09-21 12:27:05|ПН-ПТ 09:00-18:00, СБ-ВС выходной|100.0|44.21423000014119|42.04478001317233|г Черкесск, проспект Ленина, дом 147
8585/019|2021-09-21 12:27:05|ПН-ПТ 08:00-18:00, СБ 08:00-15:30, ВС выходной|100.0|44.22317001233955|42.04653996138208|г Черкесск, проспект Ленина, дом 53
8585/021|2021-09-21 12:27:05|ПН-ПТ 09:00-18:00, СБ-ВС выходной|100.0|44.24055998876716|42.06148003324003|г Черкесск,улица Октябрьская, дом 27
8585/03|2021-02-24 17:08:39|ПН-ПТ 09:00-18:00, СБ-ВС выходной|100.0|44.19773998865753|42.04698001129879|г Черкесск,улица Космонавтов, дом 30
8585/04|2021-12-13 14:19:21|ПН-ПТ 08:00-17:00, СБ-ВС выходной|96.01|43.76822000544902|41.90294999717872|Республика Карачаево-Черкесская,город Карачаевск,улица Ленина, дом 50В
8585/05|2021-02-24 17:08:32|ПН-ВТ 08:00-16:30, СР-ПТ 08:00-16:00, СБ-ВС выходной|94.98|43.8604299928343|41.58369001074865|Республика Карачаево-Черкесская, станица Зеленчукская,улица Ленина, дом 76Б
8585/06|2021-02-24 17:08:40|ПН-ПТ 08:30-17:30, СБ-ВС выходной|96.61|44.08578999065134|41.97785001340222|Карачаево-Черкесская Респ,город Усть-Джегута,улица Курортная, дом 195
8585/07|2021-10-27 09:13:29|ПН-ПТ 08:30-16:45, СБ-ВС выходной|82.18|44.04340000000008|41.77200000000005|Республика Карачаево-Черкесская, аул Хабез,улица У.Хабекова, дом 67А
8585/08|2021-10-27 09:13:29|ПН-ПТ 08:30-16:45, СБ-ВС выходной|95.56|43.94541000199757|42.51572998357739|Республика Карачаево-Черкесская, с Учкекен,улица Ленина, зд 122Б
8585/09|2021-05-12 12:41:53|ПН-ПТ 08:00-16:15, СБ-ВС выходной|94.98|43.95315001902782|41.19049996193056|Республика Карачаево-Черкесская, станица Преградная,улица Советская, дом 58
8590/01|2020-11-03 09:55:59|ПН-ПТ 08:00-17:30, СБ 09:00-15:00, ВС выходной|95.51|42.98009001788688|47.47420003985715|г Махачкала, проспект Имама Шамиля, влд 12
8590/010|2021-05-05 09:51:53|ПН-ПТ 08:00-17:00, СБ-ВС выходной|98.42|41.61699998733448|48.35270001941953|Республика Дагестан, с Магарамкент,улица Ленина, дом 9
8590/012|2021-02-24 17:08:51|ПН-ПТ 08:00-17:30, СБ-ВС выходной|95.0|42.89544000425164|47.63105998171076|Республика Дагестан,город Каспийск,улица Ленина, дом 52 ж
8590/014|2020-12-24 14:56:44|ПН-ПТ 09:00-18:00, СБ-ВС выходной|100.0|42.96319998007417|47.49916998087389|г Махачкала, проспект Имама Шамиля, дом 66
8590/015|2021-02-24 17:08:51|ПН-ПТ 08:00-17:00, СБ-ВС выходной|87.48|43.20110673516584|46.85905249179152|Республика Дагестан,город Кизилюрт,улица Г.Цадаса, дом 68А
8590/016|2021-05-05 09:51:53|ПН-ПТ 08:00-16:30, СБ-ВС выходной|95.84|42.389039989742|47.98172000235957|Республика Дагестан, с Новокаякент,улица Буйнакского, зд 1А
8590/017|2021-05-05 09:51:53|ПН-ПТ 08:30-17:30, СБ-ВС выходной|100.0|42.95623998295341|47.50983997597817|г Махачкала, проспект Имама Шамиля, дом 80
8590/02|2020-12-24 14:56:44|ПН-ПТ 09:00-18:00, СБ-ВС выходной|100.0|42.98052000951978|47.5140600127699|г Махачкала,улица Даниялова, дом 44
8590/020|2021-05-05 09:51:52|ПН-ПТ 09:00-18:00, СБ-ВС выходной|100.0|42.98462999192282|47.49291004030636|г Махачкала,улица Коркмасова, дом 4
8590/021|2021-02-24 17:08:54|ПН-ПТ 08:00-17:00, СБ-ВС выходной|89.41|42.05599001238866|48.29161002686789|Республика Дагестан,город Дербент,улица В.Ленина, дом 79
8590/022|2020-11-03 09:55:59|ПН-ПТ 08:00-17:00, СБ-ВС выходной|88.75|42.9521870915401|47.50291404848631|г Махачкала, проспект Гамидова, дом 15А
8590/023|2021-02-24 17:08:56|ПН-ПТ 08:00-18:00, СБ-ВС выходной|95.74|42.82179999762297|47.12420998472916|Республика Дагестан,город Буйнакск,улица Чкалова, дом 7
8590/025|2021-02-24 17:08:52|ПН-ПТ 08:30-17:30, СБ-ВС выходной|96.23|42.57357999336608|47.8612599837879|Республика Дагестан,город Избербаш,улица Буйнакского, дом 113
8590/026|2020-12-24 14:56:44|ПН-ПТ 09:00-19:00, СБ 09:00-18:00, ВС 10:00-18:00|98.9|42.98186175209602|47.50710977574745|г Махачкала, проспект Расула Гамзатова, дом 64
8590/027|2020-12-24 14:56:44|ПН-ПТ 09:00-18:00, СБ 09:30-16:00, ВС выходной|100.0|42.96007998425517|47.55216003747293|г Махачкала, проспект Петра 1, дом 53Е
8590/028|2020-11-03 09:55:59|ПН-ПТ 09:00-18:00, СБ-ВС выходной|100.0|42.97443998650388|47.47651000855328|г Махачкала,улица Абдулхакима Исмаилова, дом 32
8590/029|2021-02-24 17:08:52|ПН-ПТ 08:00-18:30, СБ 09:00-17:30, ВС выходной|88.46|42.89712741503801|47.62359033308254|Республика Дагестан,город Каспийск, проспект М.Омарова, дом 1А
8590/03|2021-05-05 09:51:52|ПН-ПТ 08:00-17:00, СБ-ВС выходной|89.07|42.81664001420916|47.11997997347265|Республика Дагестан,город Буйнакск,улица Ханмурзаева, дом 25
8590/030|2020-11-03 09:55:59|ПН-ПТ 09:00-18:00, СБ-ВС выходной|100.0|42.95838998302742|47.51688999473905|г Махачкала,улица Ирчи Казака, дом 37
8590/032|2021-05-05 09:51:52|ПН-ПТ 08:00-17:00, СБ-ВС выходной|98.19|42.71082339721629|47.54683045383839|Республика Дагестан, с Карабудахкент, проспект Буйнакского, дом 50
8590/034|2020-12-24 14:56:44|ПН-ПТ 08:30-17:30, СБ-ВС выходной|100.0|42.9733099802273|47.42731997157787|г Махачкала, проспект Али-Гаджи Акушинского, дом 29Ж
8590/037|2021-02-24 17:08:54|ПН-ПТ 08:00-18:00, СБ-ВС выходной|95.83|42.05609998295833|48.29477000436503|Республика Дагестан,город Дербент,улица Пушкина, дом 58А
8590/04|2021-02-24 17:08:33|ПН-ПТ 09:00-18:00, СБ-ВС выходной|75.6|42.43466000000006|47.32563000000005|Республика Дагестан, с Леваши,улица Даудов Идрис Абдулаевич, дом 10
8590/040|2020-12-24 14:56:44|ПН-ПТ 09:00-18:00, СБ-ВС выходной|96.17|42.97830999501903|47.44550995875406|г Махачкала, проспект Али-Гаджи Акушинского, влд 44
8590/041|2021-02-24 17:08:40|ПН-ПТ 08:00-17:00, СБ-ВС выходной|96.23|43.23818998096428|46.57992003791961|Республика Дагестан,город Хасавюрт,улица Буйнакского, дом 154
8590/042|2021-02-24 17:08:54|ПН-ПТ 08:00-18:00, СБ-ВС выходной|97.37|42.11678034174609|48.18883108188819|Республика Дагестан,город Дагестанские Огни, проспект Михаила Ивановича Калинина, дом 1К
8590/046|2021-05-05 09:51:52|ПН-ПТ 09:00-18:00, СБ-ВС выходной|90.77|42.98270408998475|47.50581994600933|г Махачкала, проспект Расула Гамзатова, дом 117
8590/047|2020-12-24 14:56:44|ПН-ПТ 09:00-18:00, СБ-ВС выходной|93.45|43.06767392073123|47.34613127269054|г Махачкала, проспект Амет-хана Султана, дом 9/2
8590/048|2021-08-17 12:37:11|ПН выходной, ВТ-ПТ 09:00-18:30, СБ 09:00-16:00, ВС выходной|100.0|42.9823900121182|47.49781999154845|г Махачкала,улица Коркмасова, дом 17
8590/051|2021-06-21 15:42:13|ПН-ПТ 08:30-18:00, СБ-ВС выходной|100.0|42.99588998919162|47.45809002195395|г Махачкала,улица Магомедтагирова, дом 39А
8590/052|2021-02-24 17:08:51|ПН-ПТ 08:00-17:00, СБ-ВС выходной|95.13|43.84237697660114|46.73093994248104|Республика Дагестан,город Кизляр,улица Махачкалинская, дом 16
8590/06|2021-06-21 15:42:13|ПН-ПТ 08:00-17:00, СБ 08:00-14:30, ВС выходной|96.15|42.05619997906322|48.29949002168118|Республика Дагестан,город Дербент,улица У.Буйнакского, дом 24
8590/07|2021-05-05 09:51:52|ПН-ПТ 08:00-17:00, СБ-ВС выходной|98.42|41.67650999113755|48.1831000038344|Республика Дагестан, с Касумкент,улица Мира, дом 18
8590/08|2021-02-24 17:08:40|ПН-ПТ 08:00-17:30, СБ 09:00-13:30, ВС выходной|95.74|43.24834000470506|46.5819099855525|Республика Дагестан,город Хасавюрт,улица Даибова, дом 8
8590/09|2021-05-12 12:41:52|ПН-ПТ 08:00-17:30, СБ-ВС выходной|92.4|43.84913001388736|46.71418999634412|Республика Дагестан,город Кизляр, пер Рыбный, зд 4А
8619/0100|2021-05-12 12:41:52|ПН-ПТ 09:00-18:00, СБ 09:00-15:00, ВС выходной|87.83|45.05628183279078|38.960872030998|г Краснодар,улицаимениТургенева, дом 150/1
8619/0102|2021-12-13 14:19:21|ПН-ВС 10:00-20:00|89.83|45.10196000575181|38.98313003544843|г Краснодар,улицаимениДзержинского, дом 100
8619/0102|2021-12-13 14:19:21|ПН-ВС 10:00-20:00|89.83|45.10196000575181|38.98313003544843|г Краснодар,улицаимениДзержинского, дом 100
8619/0144|2020-09-28 19:18:01|ПН-ВС 10:00-20:30|89.83|45.10196000575181|38.98313003544843|г Краснодар,улицаимениДзержинского, дом 100
8619/0144|2020-09-28 19:18:01|ПН-ВС 10:00-20:30|89.83|45.10196000575181|38.98313003544843|г Краснодар,улицаимениДзержинского, дом 100
8619/0103|2021-06-21 15:42:13|ПН-ПТ 09:00-18:00, СБ 09:00-15:00, ВС выходной|100.0|45.01592999557775|39.04288001313941|г Краснодар,улица Ставропольская, дом 254
8619/0104|2020-12-24 14:56:44|ПН выходной, ВТ-ПТ 09:00-18:30, СБ 08:45-16:15, ВС выходной|90.67|45.02257001354479|39.04376002915379|г Краснодар,улицаимениСелезнева, дом 136
8619/0105|2021-12-13 14:19:21|ПН-ПТ 08:30-17:30, СБ 09:00-14:00, ВС выходной|100.0|45.00667000422564|39.08105002673392|г Краснодар,улица Трудовой Славы, дом 25
8619/0111|2021-09-21 12:27:05|ПН-ПТ 08:30-18:00, СБ 09:00-15:00, ВС выходной|87.91|45.04852998305509|38.80323997642995|г Краснодар, станица Елизаветинская,улицаимениШевченко, дом 89
8619/0115|2021-05-12 12:41:52|ПН-ПТ 09:00-19:00, СБ 09:00-17:00, ВС выходной|100.0|45.06178998624057|39.00083999102975|г Краснодар,улица Зиповская, дом 8
8619/0119|2021-05-12 12:41:52|ПН-ПТ 09:00-18:00, СБ 09:00-15:00, ВС выходной|95.29|45.04071000266853|39.09667003857749|г Краснодар,улица Уральская, дом 129, оф 16
8619/0123|2020-12-24 14:56:44|ПН-ПТ 09:00-18:00, СБ 09:00-14:00, ВС выходной|98.75|45.03074999667274|38.91027000681976|г Краснодар, проспект Чекистов, дом 15/1
